ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
EQIX,EQIX,87.6,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,82.3,100.0,100.0,52.0,94.8,100.0,2026-02-20
GRMN,GRMN,87.2,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,90.4,100.0,100.0,47.8,85.7,95.9,2026-02-20
DLR,DLR,87.1,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,70.8,100.0,95.1,67.9,100.0,100.0,2026-02-20
XOM,XOM,86.7,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,71.9,100.0,98.3,63.6,100.0,94.5,2026-02-20
CF,CF,86.6,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,75.0,100.0,100.0,52.3,100.0,100.0,2026-02-20
PKG,PKG,85.8,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,62.5,100.0,100.0,67.9,99.8,100.0,2026-02-20
LH,LH,85.0,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,59.3,100.0,100.0,67.9,100.0,100.0,2026-02-20
BF-B,BF-B,84.4,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,68.7,100.0,88.0,60.0,100.0,100.0,2026-02-20
EXR,EXR,84.3,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,68.4,100.0,100.0,69.8,100.0,67.1,2026-02-20
CL,CL,84.0,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,69.7,100.0,94.6,68.3,100.0,71.1,2026-02-20
GILD,GILD,83.7,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,78.0,100.0,92.8,57.8,100.0,66.0,2026-02-20
COST,COST,83.7,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,57.9,100.0,89.9,71.6,100.0,100.0,2026-02-20
CAG,CAG,83.1,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,57.7,100.0,100.0,57.8,100.0,99.8,2026-02-20
SHW,SHW,82.8,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,53.6,100.0,93.3,69.5,100.0,100.0,2026-02-20
COO,COO,82.7,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,53.4,100.0,88.5,73.9,100.0,100.0,2026-02-20
GEHC,GEHC,82.6,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,53.5,100.0,99.5,61.7,100.0,100.0,2026-02-20
OKE,OKE,82.3,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,84.7,100.0,98.4,65.4,86.0,36.7,2026-02-20
DLTR,DLTR,82.2,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,64.9,100.0,97.7,55.7,91.7,92.5,2026-02-20
MSI,MSI,82.0,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,87.2,100.0,93.1,67.1,71.7,54.7,2026-02-20
SJM,SJM,81.9,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,68.4,100.0,100.0,68.7,100.0,45.1,2026-02-20
LII,LII,81.5,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,66.3,100.0,97.1,59.0,93.3,75.6,2026-02-20
HD,HD,81.5,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,53.2,96.1,88.9,70.7,100.0,100.0,2026-02-20
GPN,GPN,81.4,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,72.8,100.0,100.0,21.4,100.0,100.0,2026-02-20
FTV,FTV,81.3,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,60.7,100.0,97.2,43.8,100.0,100.0,2026-02-20
ON,ON,81.2,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,68.7,100.0,92.3,42.5,100.0,87.8,2026-02-20
KO,KO,81.1,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,69.3,100.0,93.3,77.8,98.2,34.0,2026-02-20
MOS,MOS,81.1,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,63.8,100.0,87.3,47.3,100.0,100.0,2026-02-20
DXCM,DXCM,80.9,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,60.7,100.0,98.8,53.1,100.0,79.8,2026-02-20
COP,COP,80.8,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,68.2,100.0,95.9,59.2,100.0,54.7,2026-02-20
IP,IP,80.5,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,67.6,100.0,92.9,42.5,88.3,100.0,2026-02-20
EIX,EIX,80.4,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,96.3,100.0,100.0,63.1,78.4,1.1,2026-02-20
FANG,FANG,80.4,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,79.9,100.0,97.2,60.7,100.0,17.1,2026-02-20
FTNT,FTNT,80.3,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,52.9,100.0,94.5,52.5,100.0,100.0,2026-02-20
LW,LW,80.2,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,70.1,100.0,84.4,63.5,100.0,55.0,2026-02-20
MCK,MCK,80.0,ðŸ”¥ðŸ”¥ðŸ”¥ EXCEPTIONAL,70.9,100.0,92.4,32.2,100.0,85.8,2026-02-20
ALGN,ALGN,79.6,ðŸ”¥ðŸ”¥ STRONG,68.3,100.0,92.4,42.3,100.0,73.4,2026-02-20
EQR,EQR,79.0,ðŸ”¥ðŸ”¥ STRONG,49.5,85.9,95.0,68.1,100.0,100.0,2026-02-20
SWK,SWK,78.8,ðŸ”¥ðŸ”¥ STRONG,69.3,100.0,98.4,61.0,79.1,57.2,2026-02-20
IBKR,IBKR,78.6,ðŸ”¥ðŸ”¥ STRONG,51.2,100.0,94.0,44.7,100.0,100.0,2026-02-20
HSIC,HSIC,78.5,ðŸ”¥ðŸ”¥ STRONG,47.7,89.5,95.9,62.3,100.0,100.0,2026-02-20
CHTR,CHTR,77.5,ðŸ”¥ðŸ”¥ STRONG,58.5,100.0,89.9,37.2,100.0,87.9,2026-02-20
DOV,DOV,77.4,ðŸ”¥ðŸ”¥ STRONG,73.9,100.0,98.9,69.6,69.0,32.8,2026-02-20
BAX,BAX,76.6,ðŸ”¥ðŸ”¥ STRONG,54.1,100.0,100.0,20.3,100.0,100.0,2026-02-20
OMC,OMC,76.6,ðŸ”¥ðŸ”¥ STRONG,73.4,100.0,100.0,19.3,100.0,54.0,2026-02-20
FFIV,FFIV,76.2,ðŸ”¥ðŸ”¥ STRONG,55.5,100.0,83.0,45.1,100.0,80.8,2026-02-20
REGN,REGN,73.9,ðŸ”¥ðŸ”¥ STRONG,47.5,73.6,91.6,66.0,100.0,87.0,2026-02-20
CIEN,CIEN,73.6,ðŸ”¥ðŸ”¥ STRONG,100.0,100.0,90.1,11.5,82.2,10.6,2026-02-20
LEN,LEN,73.0,ðŸ”¥ðŸ”¥ STRONG,56.2,88.6,83.0,44.8,100.0,70.4,2026-02-20
DECK,DECK,72.0,ðŸ”¥ðŸ”¥ STRONG,60.7,100.0,87.9,17.9,100.0,59.9,2026-02-20
RCL,RCL,71.7,ðŸ”¥ðŸ”¥ STRONG,44.1,100.0,92.1,12.0,100.0,100.0,2026-02-20
HOLX,HOLX,71.3,ðŸ”¥ðŸ”¥ STRONG,51.4,70.1,97.6,96.8,100.0,2.6,2026-02-20
MET,MET,64.6,ðŸ”¥ GOOD,47.3,26.5,91.5,67.8,100.0,85.5,2026-02-20
EMR,EMR,63.4,ðŸ”¥ GOOD,48.3,20.0,100.0,51.8,100.0,95.9,2026-02-20
AVB,AVB,62.9,ðŸ”¥ GOOD,46.6,21.0,89.0,66.4,100.0,87.5,2026-02-20
ANET,ANET,62.7,ðŸ”¥ GOOD,57.4,34.6,100.0,27.2,100.0,73.3,2026-02-20
NKE,NKE,60.2,ðŸ”¥ GOOD,50.4,5.0,95.5,58.9,100.0,84.0,2026-02-20
CMG,CMG,57.3,MODERATE,43.2,0.0,90.9,54.6,100.0,96.8,2026-02-20
EBAY,EBAY,56.3,MODERATE,45.7,4.1,100.0,46.6,100.0,70.2,2026-02-20
GIS,GIS,56.0,MODERATE,46.1,0.0,100.0,56.5,100.0,60.5,2026-02-20
LLY,LLY,55.4,MODERATE,42.0,0.0,93.0,40.0,100.0,100.0,2026-02-20
MTCH,MTCH,55.0,MODERATE,45.3,0.0,94.3,48.1,100.0,73.2,2026-02-20
FSLR,FSLR,54.3,MODERATE,53.6,0.0,100.0,34.0,100.0,58.3,2026-02-20
AXP,AXP,53.4,MODERATE,33.9,0.0,96.5,65.9,100.0,55.9,2026-02-20
AVGO,AVGO,52.3,MODERATE,48.7,0.0,85.1,46.5,100.0,53.7,2026-02-20
CPB,CPB,51.8,MODERATE,42.7,0.0,94.7,57.5,100.0,32.8,2026-02-20
CDNS,CDNS,51.7,MODERATE,42.8,0.0,100.0,35.8,100.0,56.6,2026-02-20
SWKS,SWKS,50.5,MODERATE,47.4,0.0,92.6,47.4,100.0,26.3,2026-02-20
MSCI,MSCI,50.4,MODERATE,39.7,0.0,100.0,47.2,82.4,60.6,2026-02-20
LULU,LULU,50.2,MODERATE,42.1,0.0,83.5,41.5,100.0,59.6,2026-02-20
EFX,EFX,50.1,MODERATE,38.2,0.0,90.8,33.4,100.0,69.4,2026-02-20
BLDR,BLDR,50.1,MODERATE,35.6,0.0,100.0,29.1,100.0,68.1,2026-02-20
RVTY,RVTY,49.9,MODERATE,40.1,0.0,91.0,44.2,91.2,59.1,2026-02-20
MA,MA,49.3,MODERATE,33.2,0.0,95.2,68.8,100.0,14.4,2026-02-20
PSKY,PSKY,48.5,MODERATE,34.5,0.0,98.4,57.4,100.0,15.0,2026-02-20
AMP,AMP,46.6,MODERATE,30.9,0.0,95.9,54.2,74.6,51.7,2026-02-20
DPZ,DPZ,46.4,MODERATE,37.8,0.0,100.0,70.1,60.2,23.6,2026-02-20
PRU,PRU,46.4,MODERATE,28.3,0.0,95.5,62.5,82.1,33.2,2026-02-20
FISV,FISV,45.4,MODERATE,34.3,0.0,95.8,44.9,100.0,7.6,2026-02-20
JKHY,JKHY,45.4,MODERATE,23.6,0.0,100.0,56.5,75.6,46.8,2026-02-20
PODD,PODD,45.4,MODERATE,24.8,0.0,100.0,58.3,99.3,5.6,2026-02-20
QCOM,QCOM,45.3,MODERATE,23.8,0.0,98.9,56.1,92.6,22.1,2026-02-20
BBY,BBY,45.1,MODERATE,30.4,0.0,94.7,53.0,100.0,3.0,2026-02-20
NFLX,NFLX,44.9,MODERATE,30.3,0.0,89.7,66.7,86.3,9.3,2026-02-20
CPRT,CPRT,44.4,MODERATE,29.0,0.0,100.0,57.9,68.9,31.1,2026-02-20
FICO,FICO,43.4,MODERATE,29.3,0.0,89.8,49.7,87.2,20.2,2026-02-20
APO,APO,41.8,MODERATE,19.7,0.0,100.0,49.9,84.0,17.6,2026-02-20
DDOG,DDOG,41.8,MODERATE,33.7,0.0,96.9,8.2,100.0,26.2,2026-02-20
PANW,PANW,41.1,MODERATE,18.9,0.0,100.0,47.7,82.5,18.7,2026-02-20
PLTR,PLTR,39.9,MODERATE,16.9,0.0,100.0,27.8,100.0,14.8,2026-02-20
XYZ,XYZ,39.6,MODERATE,15.7,0.0,100.0,31.8,89.7,24.5,2026-02-20
KKR,KKR,37.9,MODERATE,13.2,0.0,100.0,42.8,80.3,11.6,2026-02-20
ADBE,ADBE,37.4,MODERATE,16.6,0.0,98.1,55.9,61.5,9.1,2026-02-20
BX,BX,37.1,MODERATE,13.3,0.0,100.0,50.4,70.5,6.8,2026-02-20
ADP,ADP,36.9,MODERATE,18.4,0.0,100.0,68.0,40.3,10.0,2026-02-20
POOL,POOL,34.6,MODERATE,12.2,0.0,100.0,34.9,70.7,7.4,2026-02-20
SPGI,SPGI,34.1,MODERATE,14.0,0.0,100.0,37.6,46.0,30.2,2026-02-20
ARES,ARES,33.6,MODERATE,4.5,0.0,95.1,25.2,84.4,17.3,2026-02-20
ACN,ACN,31.3,MODERATE,4.5,0.0,100.0,42.6,56.0,3.5,2026-02-20
BSX,BSX,29.6,MODERATE,13.7,0.0,94.3,28.8,44.1,11.1,2026-02-20
CTSH,CTSH,29.5,MODERATE,1.2,0.0,100.0,42.9,49.3,3.5,2026-02-20
