Analysis_Date,Symbol,Name,Current_Price,Change_20D,RSI_14,Pct_Above_MA200,Distance_52W_High,Volatility_20D,Overall_Signal
2026-02-09,SPY,S&P 500 ETF,690.62,0.16,49.3,7.51,-1.03,13.41,游릭 ALCISTA
2026-02-09,QQQ,NASDAQ 100 ETF,609.65,-1.74,43.9,5.71,-4.23,18.02,游리 NEUTRAL
2026-02-09,DIA,Dow Jones ETF,501.03,1.76,56.8,10.5,-0.13,14.73,游릭 ALCISTA
2026-02-09,IWM,Russell 2000 ETF,265.02,2.61,49.1,14.17,-2.42,20.41,游릭 ALCISTA
2026-02-09,VTI,Total Stock Market ETF,340.96,0.24,48.8,7.77,-1.0,13.73,游릭 ALCISTA
2026-02-09,EUSA,iShares MSCI USA ETF,107.32,1.16,51.1,6.9,-0.33,12.87,游릭 ALCISTA
2026-02-09,ACWI,iShares MSCI ACWI ETF,146.28,1.75,54.0,9.77,-0.78,13.73,游릭 ALCISTA
2026-02-09,EFA,iShares MSCI EAFE ETF,102.61,4.77,61.8,12.94,-0.06,15.24,游릭 ALCISTA
2026-02-09,EEM,iShares MSCI Emerging Markets ETF,60.07,5.63,62.6,17.96,-1.44,18.35,游릭 ALCISTA
