Analysis_Date,Analysis_Time,Symbol,Name,Current_Price,Change_1D,Change_5D,Change_20D,RSI_14,RSI_50,MA_20,MA_50,MA_200,Pct_Above_MA20,Pct_Above_MA50,Pct_Above_MA200,Distance_52W_High,Distance_52W_Low,Volume_Ratio_20D,Volatility_20D,Bollinger_Position,MACD_Signal,Stochastic_K,Williams_R,Trend_Signal,Momentum_Signal,Position_Signal,Volume_Signal,Overall_Signal
2025-07-02,21:39:24,SPY,S&P 500 ETF,619.78,0.35,2.09,4.28,71.3,76.7,603.08,583.81,578.86,2.77,6.16,7.07,-0.06,29.02,0.68,9.85,96.8,Alcista,98.6,-1.4,游릭 Tendencia Muy Alcista,游댮 Sobrecomprado,游릭 Cerca de M치ximos,游댮 Volumen Bajo,游릭 ALCISTA
2025-07-02,21:39:24,QQQ,NASDAQ 100 ETF,550.34,0.61,1.7,4.49,66.5,77.2,535.47,512.87,501.5,2.78,7.31,9.74,-0.45,36.92,0.64,12.52,91.9,Alcista,91.6,-8.4,游릭 Tendencia Muy Alcista,游릭 Momentum Fuerte,游릭 Cerca de M치ximos,游댮 Volumen Bajo,游릭 ALCISTA
2025-07-02,21:39:24,DIA,Dow Jones ETF,444.55,-0.08,3.42,4.65,69.8,72.8,429.36,419.88,423.47,3.54,5.88,4.98,-0.55,21.85,0.83,11.58,101.1,Alcista,94.6,-5.4,游릭 Tendencia Muy Alcista,游릭 Momentum Fuerte,游릭 Cerca de M치ximos,游리 Volumen Normal,游릭 ALCISTA
2025-07-02,21:39:24,IWM,Russell 2000 ETF,220.54,1.16,4.04,5.8,63.7,69.8,212.45,205.66,214.68,3.81,7.23,2.73,-9.26,28.78,0.86,15.39,108.3,Alcista,96.6,-3.4,游릭 Tendencia Muy Alcista,游릭 Momentum Fuerte,游댮 Bollinger Superior,游리 Volumen Normal,游릭 ALCISTA
2025-07-02,21:39:24,VTI,Total Stock Market ETF,305.18,0.41,2.25,4.34,70.8,76.7,296.78,287.28,285.71,2.83,6.23,6.81,-0.06,29.47,1.3,10.3,98.0,Alcista,98.8,-1.2,游릭 Tendencia Muy Alcista,游댮 Sobrecomprado,游릭 Cerca de M치ximos,游리 Volumen Normal,游릭 ALCISTA
2025-07-02,21:39:24,EUSA,iShares MSCI USA ETF,100.15,0.21,2.78,3.78,68.8,72.1,97.42,95.28,95.43,2.81,5.11,4.95,-1.22,23.53,1.05,9.83,105.5,Alcista,97.0,-3.0,游릭 Tendencia Muy Alcista,游릭 Momentum Fuerte,游릭 Cerca de M치ximos,游리 Volumen Normal,游릭 ALCISTA
2025-07-02,21:39:24,ACWI,iShares MSCI ACWI ETF,128.93,0.31,1.99,4.06,67.0,77.7,125.81,122.07,118.68,2.48,5.62,8.64,-0.04,28.32,0.46,9.92,96.3,Alcista,99.1,-0.9,游릭 Tendencia Muy Alcista,游릭 Momentum Fuerte,游릭 Cerca de M치ximos,游댮 Volumen Bajo,游릭 ALCISTA
2025-07-02,21:39:24,EFA,iShares MSCI EAFE ETF,89.43,0.22,2.14,2.14,57.4,70.1,88.11,86.27,80.19,1.5,3.67,11.53,-0.21,26.1,0.55,11.14,88.1,Alcista,95.3,-4.7,游릭 Tendencia Alcista,游리 Momentum Neutral,游릭 Cerca de M치ximos,游댮 Volumen Bajo,游릭 ALCISTA
2025-07-02,21:39:24,EEM,iShares MSCI Emerging Markets ETF,48.49,0.34,1.12,6.54,62.0,73.6,47.25,45.72,43.66,2.63,6.06,11.08,-0.01,28.21,0.76,14.3,89.4,Alcista,99.8,-0.2,游릭 Tendencia Muy Alcista,游릭 Momentum Fuerte,游릭 Cerca de M치ximos,游리 Volumen Normal,游릭 ALCISTA
